config,backend,dir,fstype,entries,commits,warmup,rep,boundaries_per_commit_x1000,clwb_lines,tsc_per_us,cyc_min,cyc_med,cyc_p90,cyc_p99,cyc_max,ns_min,ns_med,ns_p90,ns_p99,ns_max,total_boundary_cycles,total_prepare_cycles,wall_ns,boundary_share_x1000,wall_ns_per_commit,load1
pmem-dax,pmem,"/mnt/pmem0.0/sean",ext4,1,20000,2000,3,1000,80000,2294,22,30,34,42,70,9,13,14,18,30,609190,5806790,88430070,31,4421,0.91
file-dax,file,"/mnt/pmem0.0/sean",ext4,1,20000,2000,3,1000,0,2294,2121002,2130130,2132720,2167996,2272306,924586,928565,929694,945072,990543,42616855958,0,18700587433,993,935029,0.91
file-block,file,"/home/users/u7599095",ext4,1,20000,2000,3,1000,0,2294,388506,450370,503274,1772150,57175872,169357,196325,219387,772515,24924094,10044489106,0,4869486768,899,243474,0.94
pmem-dax,pmem,"/mnt/pmem0.0/sean",ext4,8,20000,2000,3,1000,280000,2294,24,26,28,30,54,10,11,12,13,23,523344,20262238,264234588,34,13211,0.94
file-dax,file,"/mnt/pmem0.0/sean",ext4,8,20000,2000,3,1000,0,2294,2118986,2129574,2133828,2163666,3568568,923707,928323,930177,943184,1555609,42619524536,0,18791709402,988,939585,0.94
file-block,file,"/home/users/u7599095",ext4,8,20000,2000,3,1000,0,2294,372876,413344,465576,1718490,57154248,162544,180184,202953,749123,24914667,9328160366,0,4881920622,832,244096,0.96
pmem-dax,pmem,"/mnt/pmem0.0/sean",ext4,32,20000,2000,3,1000,1000000,2294,22,26,28,30,3460,9,11,12,13,1508,527692,72665024,975839632,32,48791,0.96
file-dax,file,"/mnt/pmem0.0/sean",ext4,32,20000,2000,3,1000,0,2294,2115904,2127024,2130112,2165648,2349940,922364,927211,928557,944048,1024385,42553220500,0,19132253626,969,956612,0.96
file-block,file,"/home/users/u7599095",ext4,32,20000,2000,3,1000,0,2294,328044,387086,447770,1574104,57033916,143000,168738,195191,686183,24862212,8739050960,0,5587311948,681,279365,0.98
pmem-dax,pmem,"/mnt/pmem0.0/sean",ext4,56,20000,2000,3,1000,1720000,2294,22,26,28,30,3624,9,11,12,13,1579,523946,124780056,1652579333,33,82628,0.98
file-dax,file,"/mnt/pmem0.0/sean",ext4,56,20000,2000,3,1000,0,2294,2111632,2132056,2135480,2167624,3589378,920502,929405,930897,944910,1564680,42610226070,0,19495482560,952,974774,0.98
file-block,file,"/home/users/u7599095",ext4,56,20000,2000,3,1000,0,2294,317994,376890,451940,1466812,66523272,138619,164293,197009,639412,28998810,8611473270,0,6177362089,607,308868,0.99
